picturename,rightmin,rightflat,righth,rightangle,leftmin,leftflat,lefth,leftangle,tapewid,tapeangle,tapevelocity,velocityuncertainty,1stmax,2ndmax,3rdmax,R,w
#3548,6.05,7.82,166,64.65,5.02,7.97,879,65.22,4571,90,383.3,6.4,propagating,nan,nan,2635,2228
3545,5.61,6.93,119,60.33,4.72,7.23,684,60.88,4571,90,367.6,1.6,isolated,isolated,nan,2592,2364
3557,5.46,7.52,195,59.77,5.16,7.23,718,60.54,4571,90,384.8,2.3,isolated,isolated,nan,2933,2243
3561,7.52,9.15,220,69.1,5.75,9.74,1080,69.8,4571,90,541.5,3.1,propagating,isolated,outofframe,,2438
3574,5.46,6.93,71,53.46,5.31,6.79,346,53.9,4571,90,327,1.6,83.13,nan,nan,3051,2135
3580,5.61,7.08,160,60.03,5.46,6.79,202,60.28,4571,90,404.9,2,nan60.17,82.25,nan,2980,2211
