A,dA,mu
0.00000644,0.00000163,572
0.00000381,0.00000123,512
0.00000502,0.00000069,285
0.00000672,0.00000123,214
0.00000771,0.00000054,162
0.00000926,0.0000009,153
0.00001178,0.00000045,92
0.00001243,0.00000069,65
0.00001822,0.00000091,31
0.00001784,0.00000148,26
